month,geo,programme,seniority,n
2026-08,c:agglomeratie-haarlem,all,all,1
2026-08,c:agglomeratie-haarlem,all,senior,1
2026-08,c:agglomeratie-haarlem,informatica,all,1
2026-08,c:agglomeratie-haarlem,informatica,senior,1
2026-08,c:agglomeratie-leiden-en-bollenstreek,all,all,1
2026-08,c:agglomeratie-leiden-en-bollenstreek,all,senior,1
2026-08,c:agglomeratie-leiden-en-bollenstreek,informatica,all,1
2026-08,c:agglomeratie-leiden-en-bollenstreek,informatica,senior,1
2026-08,c:agglomeratie-s-gravenhage,all,all,4
2026-08,c:agglomeratie-s-gravenhage,all,senior,2
2026-08,c:agglomeratie-s-gravenhage,all,unknown,2
2026-08,c:agglomeratie-s-gravenhage,informatica,all,4
2026-08,c:agglomeratie-s-gravenhage,informatica,senior,2
2026-08,c:agglomeratie-s-gravenhage,informatica,unknown,2
2026-08,c:agglomeratie-s-gravenhage,technische-informatica,all,2
2026-08,c:agglomeratie-s-gravenhage,technische-informatica,unknown,2
2026-08,c:arnhem-nijmegen,all,all,3
2026-08,c:arnhem-nijmegen,all,senior,2
2026-08,c:arnhem-nijmegen,all,unknown,1
2026-08,c:arnhem-nijmegen,informatica,all,2
2026-08,c:arnhem-nijmegen,informatica,senior,2
2026-08,c:arnhem-nijmegen,technische-informatica,all,2
2026-08,c:arnhem-nijmegen,technische-informatica,senior,1
2026-08,c:arnhem-nijmegen,technische-informatica,unknown,1
2026-08,c:groot-amsterdam,all,all,45
2026-08,c:groot-amsterdam,all,entry,2
2026-08,c:groot-amsterdam,all,junior,2
2026-08,c:groot-amsterdam,all,medior,1
2026-08,c:groot-amsterdam,all,senior,13
2026-08,c:groot-amsterdam,all,unknown,29
2026-08,c:groot-amsterdam,business-it-management,all,5
2026-08,c:groot-amsterdam,business-it-management,entry,1
2026-08,c:groot-amsterdam,business-it-management,junior,1
2026-08,c:groot-amsterdam,business-it-management,senior,1
2026-08,c:groot-amsterdam,business-it-management,unknown,3
2026-08,c:groot-amsterdam,informatica,all,32
2026-08,c:groot-amsterdam,informatica,entry,1
2026-08,c:groot-amsterdam,informatica,junior,1
2026-08,c:groot-amsterdam,informatica,medior,1
2026-08,c:groot-amsterdam,informatica,senior,12
2026-08,c:groot-amsterdam,informatica,unknown,18
2026-08,c:groot-amsterdam,technische-informatica,all,19
2026-08,c:groot-amsterdam,technische-informatica,senior,6
2026-08,c:groot-amsterdam,technische-informatica,unknown,13
2026-08,c:groot-rijnmond,all,all,8
2026-08,c:groot-rijnmond,all,entry,1
2026-08,c:groot-rijnmond,all,junior,1
2026-08,c:groot-rijnmond,all,senior,1
2026-08,c:groot-rijnmond,all,unknown,6
2026-08,c:groot-rijnmond,informatica,all,5
2026-08,c:groot-rijnmond,informatica,entry,1
2026-08,c:groot-rijnmond,informatica,junior,1
2026-08,c:groot-rijnmond,informatica,senior,1
2026-08,c:groot-rijnmond,informatica,unknown,3
2026-08,c:groot-rijnmond,technische-informatica,all,2
2026-08,c:groot-rijnmond,technische-informatica,unknown,2
2026-08,c:kop-van-noord-holland,all,all,1
2026-08,c:kop-van-noord-holland,all,unknown,1
2026-08,c:kop-van-noord-holland,informatica,all,1
2026-08,c:kop-van-noord-holland,informatica,unknown,1
2026-08,c:noord-friesland,all,all,1
2026-08,c:noord-friesland,all,entry,1
2026-08,c:noord-friesland,all,junior,1
2026-08,c:noord-overijssel,all,all,1
2026-08,c:noord-overijssel,all,unknown,1
2026-08,c:noord-overijssel,informatica,all,1
2026-08,c:noord-overijssel,informatica,unknown,1
2026-08,c:noordoost-noord-brabant,all,all,2
