month,geo,programme,title,n
2026-08,nl,all,.net developer,2
2026-08,nl,all,ai engineer,2
2026-08,nl,all,azure cloud engineer,1
2026-08,nl,all,back end developer,1
2026-08,nl,all,business analist,1
2026-08,nl,all,business informatie analist,1
2026-08,nl,all,cloud architect,2
2026-08,nl,all,cloud engineer,2
2026-08,nl,all,data engineer,3
2026-08,nl,all,developer,1
2026-08,nl,all,devops engineer,2
2026-08,nl,all,front end developer,2
2026-08,nl,all,front end engineer,1
2026-08,nl,all,fullstack developer,3
2026-08,nl,all,functioneel beheerder,2
2026-08,nl,all,golang platform engineer,2
2026-08,nl,all,plc software engineer,1
2026-08,nl,all,projectleider it,1
2026-08,nl,all,software architect,1
2026-08,nl,all,software developer,2
2026-08,nl,all,software engineer,9
2026-08,nl,all,solutions architect,1
2026-08,nl,all,support engineer,1
2026-08,nl,all,technical support engineer,1
2026-08,nl,all,technisch beheerder,1
2026-08,nl,all,test engineer,1
2026-08,nl,all,ux designer,2
2026-08,nl,business-it-management,business analist,1
2026-08,nl,business-it-management,business informatie analist,1
2026-08,nl,business-it-management,functioneel beheerder,2
2026-08,nl,business-it-management,projectleider it,1
2026-08,nl,business-it-management,technisch beheerder,1
2026-08,nl,informatica,.net developer,2
2026-08,nl,informatica,ai engineer,2
2026-08,nl,informatica,azure cloud engineer,1
2026-08,nl,informatica,back end developer,1
2026-08,nl,informatica,cloud architect,2
2026-08,nl,informatica,cloud engineer,2
2026-08,nl,informatica,data engineer,3
2026-08,nl,informatica,developer,1
2026-08,nl,informatica,devops engineer,2
2026-08,nl,informatica,front end developer,2
2026-08,nl,informatica,front end engineer,1
2026-08,nl,informatica,fullstack developer,3
2026-08,nl,informatica,golang platform engineer,2
2026-08,nl,informatica,plc software engineer,1
2026-08,nl,informatica,software architect,1
2026-08,nl,informatica,software developer,2
2026-08,nl,informatica,software engineer,9
2026-08,nl,informatica,solutions architect,1
2026-08,nl,informatica,technisch beheerder,1
2026-08,nl,informatica,test engineer,1
2026-08,nl,technische-informatica,azure cloud engineer,1
2026-08,nl,technische-informatica,cloud architect,2
2026-08,nl,technische-informatica,cloud engineer,2
2026-08,nl,technische-informatica,devops engineer,2
2026-08,nl,technische-informatica,golang platform engineer,2
2026-08,p:noord-brabant,all,software engineer,4
2026-08,p:noord-brabant,informatica,software engineer,4
2026-08,p:noord-holland,all,cloud engineer,2
2026-08,p:noord-holland,all,devops engineer,1
2026-08,p:noord-holland,all,functioneel beheerder,1
2026-08,p:noord-holland,business-it-management,functioneel beheerder,1
2026-08,p:noord-holland,informatica,cloud engineer,2
2026-08,p:noord-holland,informatica,devops engineer,1
2026-08,p:noord-holland,technische-informatica,cloud engineer,2
2026-08,p:noord-holland,technische-informatica,devops engineer,1
2026-08,p:utrecht,all,data engineer,1
2026-08,p:utrecht,informatica,data engineer,1
2026-08,p:zuid-holland,all,software engineer,2
2026-08,p:zuid-holland,informatica,software engineer,2
2026-08,r:groot-amsterdam,all,devops engineer,1
2026-08,r:groot-amsterdam,all,functioneel beheerder,1
2026-08,r:groot-amsterdam,business-it-management,functioneel beheerder,1
2026-08,r:groot-amsterdam,informatica,devops engineer,1
2026-08,r:groot-amsterdam,technische-informatica,devops engineer,1
2026-08,r:midden-utrecht,all,data engineer,1
2026-08,r:midden-utrecht,informatica,data engineer,1
2026-08,r:zuidoost-brabant,all,software engineer,4
2026-08,r:zuidoost-brabant,informatica,software engineer,4
2026-09,nl,all,.net c# developer,4
2026-09,nl,all,.net developer,9
2026-09,nl,all,ai engineer,12
2026-09,nl,all,ai platform engineer,3
2026-09,nl,all,ai software engineer,3
2026-09,nl,all,applicatiebeheerder,5
2026-09,nl,all,automation engineer,5
2026-09,nl,all,azure cloud engineer,2
2026-09,nl,all,back end developer,4
2026-09,nl,all,bi engineer,3
2026-09,nl,all,business analist,4
2026-09,nl,all,business analyst,3
2026-09,nl,all,business informatie analist,2
2026-09,nl,all,business it traineeship regio groningen,3
2026-09,nl,all,cloud architect,1
2026-09,nl,all,cloud engineer,6
2026-09,nl,all,cybersecurity consultant,4
2026-09,nl,all,data analist,3
2026-09,nl,all,data engineer,19
2026-09,nl,all,data scientist,6
2026-09,nl,all,developer,6
2026-09,nl,all,devops engineer,13
2026-09,nl,all,embedded software engineer,5
2026-09,nl,all,engineer infra,3
2026-09,nl,all,front end developer,3
2026-09,nl,all,front end engineer,2
2026-09,nl,all,frontend design systems developer,3
2026-09,nl,all,full stack developer,7
2026-09,nl,all,fullstack developer,2
2026-09,nl,all,functioneel beheerder,8
2026-09,nl,all,golang platform engineer,2
2026-09,nl,all,information security officer,5
2026-09,nl,all,it engineer,4
2026-09,nl,all,java developer,3
2026-09,nl,all,java engineer,3
2026-09,nl,all,kubernetes engineer,3
2026-09,nl,all,machine learning engineer,6
2026-09,nl,all,mendix developer,10
2026-09,nl,all,microsoft 365 consultant,4
2026-09,nl,all,mlops engineer,3
2026-09,nl,all,netwerk engineer,3
2026-09,nl,all,php developer,6
2026-09,nl,all,platform engineer,6
2026-09,nl,all,plc software engineer,3
2026-09,nl,all,product owner,5
2026-09,nl,all,projectleider it,2
2026-09,nl,all,qa engineer,6
2026-09,nl,all,scrum master,5
2026-09,nl,all,security engineer,4
2026-09,nl,all,servicenow secops developer,4
2026-09,nl,all,servicenow technical developer,4
2026-09,nl,all,site reliability engineer,4
2026-09,nl,all,software architect,3
2026-09,nl,all,software developer,4
2026-09,nl,all,software engineer,22
2026-09,nl,all,software engineer industriële automatisering,4
2026-09,nl,all,solution architect,5
2026-09,nl,all,solutions architect,3
2026-09,nl,all,support engineer,6
2026-09,nl,all,systeembeheerder,6
2026-09,nl,all,system engineer,5
2026-09,nl,all,tech,3
2026-09,nl,all,technical support engineer,2
2026-09,nl,all,technisch applicatiebeheerder,4
2026-09,nl,all,technisch beheerder,2
2026-09,nl,all,technisch specialist,3
2026-09,nl,all,test engineer,6
2026-09,nl,all,test engineer publieke veiligheid,3
2026-09,nl,all,traineeship business it den haag,3
2026-09,nl,all,ux designer,2
2026-09,nl,business-it-management,applicatiebeheerder,5
2026-09,nl,business-it-management,bi engineer,3
2026-09,nl,business-it-management,business analist,4
2026-09,nl,business-it-management,business analyst,3
2026-09,nl,business-it-management,business informatie analist,2
2026-09,nl,business-it-management,business it traineeship regio groningen,3
2026-09,nl,business-it-management,data analist,3
2026-09,nl,business-it-management,functioneel beheerder,8
2026-09,nl,business-it-management,microsoft 365 consultant,4
2026-09,nl,business-it-management,product owner,5
2026-09,nl,business-it-management,projectleider it,2
2026-09,nl,business-it-management,scrum master,5
2026-09,nl,business-it-management,technisch applicatiebeheerder,4
2026-09,nl,business-it-management,technisch beheerder,2
2026-09,nl,business-it-management,technisch specialist,3
2026-09,nl,business-it-management,traineeship business it den haag,3
